Algoritmo,Objetivo,Tempo de processamento,Achou solucao?
Busca em Largura,1,0,True
Busca em Largura,2,0,True
Busca em Largura,3,0,True
Busca em Largura,4,0,True
Busca em Largura,5,0,True
Busca em Largura,6,0,True
Busca em Largura,7,0,True
Busca em Largura,8,0,True
Busca em Largura,9,0,True
Busca em Largura,10,0,True
Busca em Largura,11,0,True
Busca em Largura,12,0,True
Busca em Largura,13,0,True
Busca em Largura,14,0,True
Busca em Largura,15,0,True
Busca em Largura,16,0,True
Busca em Largura,17,0,True
Busca em Largura,18,0,True
Busca em Largura,19,0,True
Busca em Largura,20,0,True
Busca em Largura,21,0,True
Busca em Largura,22,0,True
Busca em Largura,23,0,True
Busca em Largura,24,0,True
Busca em Largura,25,0,True
Busca em Largura,26,0,True
Busca em Largura,27,0,True
Busca em Largura,28,0,True
Busca em Largura,29,0,True
Busca em Largura,30,0,True
Busca em Largura,31,0,True
Busca em Largura,32,0,True
Busca em Largura,33,0,True
Busca em Largura,34,0,True
Busca em Largura,35,0,True
Busca em Largura,36,0,True
Busca em Largura,37,0,True
Busca em Largura,38,0,True
Busca em Largura,39,0,True
Busca em Largura,40,0,True
Busca em Largura,41,0,True
Busca em Largura,42,0,True
Busca em Largura,43,0,True
Busca em Largura,44,0,True
Busca em Largura,45,0,True
Busca em Largura,46,0,True
Busca em Largura,47,0,True
Busca em Largura,48,0,True
Busca em Largura,49,0,True
Busca em Largura,50,0,True
