Algoritmo,Objetivo,Tempo de processamento
Busca em Largura,1,24
Busca em Largura,2,7
Busca em Largura,3,8
Busca em Largura,4,13
Busca em Largura,5,12
Busca em Largura,6,17
Busca em Largura,7,23
Busca em Largura,8,40
Busca em Largura,9,72
Busca em Largura,10,96
Busca em Largura,11,95
Busca em Largura,12,135
Busca em Largura,13,214
Busca em Largura,14,300
Busca em Largura,15,386
Busca em Largura,16,597
Busca em Largura,17,952
Busca em Largura,18,1178
Busca em Largura,19,1550
Busca em Largura,20,2780
Busca em Largura,21,3434
Busca em Largura,22,4871
Busca em Largura,23,6213
Busca em Largura,24,9320
Busca em Largura,25,12450
Busca em Largura,26,17850
Busca em Largura,27,24712
Busca em Largura,28,35938
Busca em Largura,29,47690
Busca em Largura,30,73279
Busca em Largura,31,99093
Busca em Largura,32,148116
Busca em Largura,33,206069
Busca em Largura,34,300150
Busca em Largura,35,391695
Busca em Largura,36,603597
Busca em Largura,37,783586
Busca em Largura,38,182868
Busca em Largura,39,566612
Busca em Largura,40,351476
Busca em Largura,41,116056
Busca em Largura,42,103962
Busca em Largura,43,297690
Busca em Largura,44,857732
Busca em Largura,45,265283
Busca em Largura,46,423751
Busca em Largura,47,416108
Busca em Largura,48,136231
Busca em Largura,49,21444
Busca em Largura,50,614705
